feature_id,year,Drought_Days,Category
CAPRICORN,2021,0,No Drought
CAPRICORN,2022,0,No Drought
CAPRICORN,2023,0,No Drought
CAPRICORN,2024,0,No Drought
CAPRICORN,2025,0,No Drought
CAPRICORN,2026,0,No Drought
CARNOT,2000,0,No Drought
CARNOT,2001,0,No Drought
CARNOT,2002,0,No Drought
CARNOT,2003,0,No Drought
CARNOT,2004,0,No Drought
CARNOT,2005,2,D1-Abnormally Dry
CARNOT,2006,2,D1-Abnormally Dry
CARNOT,2007,0,No Drought
CARNOT,2008,0,No Drought
CARNOT,2009,0,No Drought
CARNOT,2010,0,No Drought
CARNOT,2011,0,No Drought
CARNOT,2012,0,No Drought
CARNOT,2013,0,No Drought
CARNOT,2014,0,No Drought
CARNOT,2015,0,No Drought
CARNOT,2016,0,No Drought
CARNOT,2017,0,No Drought
CARNOT,2018,3,D1-Abnormally Dry
CARNOT,2019,0,No Drought
CARNOT,2020,0,No Drought
CARNOT,2021,0,No Drought
CARNOT,2022,4,D1-Abnormally Dry
CARNOT,2023,12,D2-Moderate
CARNOT,2024,43,D4-Extreme
CARNOT,2025,47,D4-Extreme
CARNOT,2026,1,No Drought
CASSONGUE,2000,0,No Drought
CASSONGUE,2001,0,No Drought
CASSONGUE,2002,0,No Drought
CASSONGUE,2003,0,No Drought
CASSONGUE,2004,0,No Drought
CASSONGUE,2005,18,D2-Moderate
CASSONGUE,2006,0,No Drought
CASSONGUE,2007,0,No Drought
CASSONGUE,2008,10,D1-Abnormally Dry
CASSONGUE,2009,28,D3-Severe
CASSONGUE,2010,8,D1-Abnormally Dry
CASSONGUE,2011,7,D1-Abnormally Dry
CASSONGUE,2012,69,D5-Exceptional
CASSONGUE,2013,53,D4-Extreme
CASSONGUE,2014,0,No Drought
CASSONGUE,2015,0,No Drought
CASSONGUE,2016,0,No Drought
CASSONGUE,2017,32,D3-Severe
CASSONGUE,2018,0,No Drought
CASSONGUE,2019,3,D1-Abnormally Dry
CASSONGUE,2020,0,No Drought
CASSONGUE,2021,94,D5-Exceptional
CASSONGUE,2022,4,D1-Abnormally Dry
CASSONGUE,2023,16,D2-Moderate
CASSONGUE,2024,0,No Drought
CASSONGUE,2025,0,No Drought
CASSONGUE,2026,34,D3-Severe
CATABOLA,2000,10,D1-Abnormally Dry
CATABOLA,2001,0,No Drought
CATABOLA,2002,0,No Drought
CATABOLA,2003,0,No Drought
CATABOLA,2004,0,No Drought
CATABOLA,2005,8,D1-Abnormally Dry
CATABOLA,2006,19,D2-Moderate
CATABOLA,2007,2,D1-Abnormally Dry
CATABOLA,2008,12,D2-Moderate
CATABOLA,2009,33,D3-Severe
CATABOLA,2010,0,No Drought
CATABOLA,2011,0,No Drought
CATABOLA,2012,43,D4-Extreme
CATABOLA,2013,54,D4-Extreme
CATABOLA,2014,11,D2-Moderate
CATABOLA,2015,9,D1-Abnormally Dry
CATABOLA,2016,1,No Drought
CATABOLA,2017,5,D1-Abnormally Dry
CATABOLA,2018,5,D1-Abnormally Dry
CATABOLA,2019,17,D2-Moderate
CATABOLA,2020,3,D1-Abnormally Dry
CATABOLA,2021,99,D5-Exceptional
CATABOLA,2022,11,D2-Moderate
CATABOLA,2023,7,D1-Abnormally Dry
CATABOLA,2024,6,D1-Abnormally Dry
CATABOLA,2025,9,D1-Abnormally Dry
CATABOLA,2026,21,D3-Severe
CATCHIUNGO,2000,11,D2-Moderate
CATCHIUNGO,2001,0,No Drought
CATCHIUNGO,2002,1,No Drought
CATCHIUNGO,2003,0,No Drought
CATCHIUNGO,2004,0,No Drought
CATCHIUNGO,2005,1,No Drought
CATCHIUNGO,2006,16,D2-Moderate
CATCHIUNGO,2007,0,No Drought
CATCHIUNGO,2008,1,No Drought
CATCHIUNGO,2009,5,D1-Abnormally Dry
CATCHIUNGO,2010,0,No Drought
CATCHIUNGO,2011,0,No Drought
CATCHIUNGO,2012,77,D5-Exceptional
CATCHIUNGO,2013,57,D5-Exceptional
CATCHIUNGO,2014,4,D1-Abnormally Dry
CATCHIUNGO,2015,8,D1-Abnormally Dry
CATCHIUNGO,2016,2,D1-Abnormally Dry
CATCHIUNGO,2017,22,D3-Severe
CATCHIUNGO,2018,3,D1-Abnormally Dry
CATCHIUNGO,2019,12,D2-Moderate
CATCHIUNGO,2020,1,No Drought
CATCHIUNGO,2021,95,D5-Exceptional
CATCHIUNGO,2022,9,D1-Abnormally Dry
CATCHIUNGO,2023,3,D1-Abnormally Dry
CATCHIUNGO,2024,7,D1-Abnormally Dry
CATCHIUNGO,2025,10,D1-Abnormally Dry
CATCHIUNGO,2026,6,D1-Abnormally Dry
CAÁLA,2000,2,D1-Abnormally Dry
CAÁLA,2001,4,D1-Abnormally Dry
CAÁLA,2002,5,D1-Abnormally Dry
CAÁLA,2003,0,No Drought
CAÁLA,2004,0,No Drought
CAÁLA,2005,0,No Drought
CAÁLA,2006,15,D2-Moderate
CAÁLA,2007,0,No Drought
CAÁLA,2008,15,D2-Moderate
CAÁLA,2009,8,D1-Abnormally Dry
CAÁLA,2010,0,No Drought
CAÁLA,2011,0,No Drought
CAÁLA,2012,82,D5-Exceptional
CAÁLA,2013,43,D4-Extreme
CAÁLA,2014,1,No Drought
CAÁLA,2015,8,D1-Abnormally Dry
CAÁLA,2016,0,No Drought
CAÁLA,2017,13,D2-Moderate
CAÁLA,2018,2,D1-Abnormally Dry
CAÁLA,2019,3,D1-Abnormally Dry
CAÁLA,2020,0,No Drought
CAÁLA,2021,99,D5-Exceptional
CAÁLA,2022,4,D1-Abnormally Dry
CAÁLA,2023,18,D2-Moderate
CAÁLA,2024,4,D1-Abnormally Dry
CAÁLA,2025,5,D1-Abnormally Dry
CAÁLA,2026,2,D1-Abnormally Dry
CENTENARY/ MUZARABANI,2000,10,D1-Abnormally Dry
CENTENARY/ MUZARABANI,2001,0,No Drought
CENTENARY/ MUZARABANI,2002,10,D1-Abnormally Dry
CENTENARY/ MUZARABANI,2003,8,D1-Abnormally Dry
CENTENARY/ MUZARABANI,2004,10,D1-Abnormally Dry
CENTENARY/ MUZARABANI,2005,74,D5-Exceptional
CENTENARY/ MUZARABANI,2006,0,No Drought
CENTENARY/ MUZARABANI,2007,0,No Drought
CENTENARY/ MUZARABANI,2008,0,No Drought
CENTENARY/ MUZARABANI,2009,0,No Drought
CENTENARY/ MUZARABANI,2010,8,D1-Abnormally Dry
CENTENARY/ MUZARABANI,2011,0,No Drought
CENTENARY/ MUZARABANI,2012,0,No Drought
CENTENARY/ MUZARABANI,2013,0,No Drought
CENTENARY/ MUZARABANI,2014,0,No Drought
CENTENARY/ MUZARABANI,2015,0,No Drought
CENTENARY/ MUZARABANI,2016,33,D3-Severe
CENTENARY/ MUZARABANI,2017,0,No Drought
CENTENARY/ MUZARABANI,2018,26,D3-Severe
CENTENARY/ MUZARABANI,2019,4,D1-Abnormally Dry
CENTENARY/ MUZARABANI,2020,50,D4-Extreme
CENTENARY/ MUZARABANI,2021,0,No Drought
CENTENARY/ MUZARABANI,2022,2,D1-Abnormally Dry
CENTENARY/ MUZARABANI,2023,0,No Drought
CENTENARY/ MUZARABANI,2024,68,D5-Exceptional
CENTENARY/ MUZARABANI,2025,0,No Drought
CENTENARY/ MUZARABANI,2026,9,D1-Abnormally Dry
CENTRAL GONJA,2000,0,No Drought
CENTRAL GONJA,2001,0,No Drought
CENTRAL GONJA,2002,0,No Drought
CENTRAL GONJA,2003,0,No Drought
CENTRAL GONJA,2004,4,D1-Abnormally Dry
CENTRAL GONJA,2005,0,No Drought
CENTRAL GONJA,2006,0,No Drought
CENTRAL GONJA,2007,0,No Drought
CENTRAL GONJA,2008,0,No Drought
CENTRAL GONJA,2009,0,No Drought
CENTRAL GONJA,2010,0,No Drought
CENTRAL GONJA,2011,0,No Drought
CENTRAL GONJA,2012,0,No Drought
CENTRAL GONJA,2013,0,No Drought
CENTRAL GONJA,2014,0,No Drought
CENTRAL GONJA,2015,0,No Drought
CENTRAL GONJA,2016,0,No Drought
CENTRAL GONJA,2017,0,No Drought
CENTRAL GONJA,2018,0,No Drought
CENTRAL GONJA,2019,0,No Drought
CENTRAL GONJA,2020,0,No Drought
CENTRAL GONJA,2021,0,No Drought
CENTRAL GONJA,2022,0,No Drought
CENTRAL GONJA,2023,0,No Drought
CENTRAL GONJA,2024,0,No Drought
CENTRAL GONJA,2025,0,No Drought
CENTRAL IMENTI,2000,49,D4-Extreme
CENTRAL IMENTI,2001,0,No Drought
CENTRAL IMENTI,2002,0,No Drought
CENTRAL IMENTI,2003,0,No Drought
CENTRAL IMENTI,2004,0,No Drought
CENTRAL IMENTI,2005,0,No Drought
CENTRAL IMENTI,2006,0,No Drought
CENTRAL IMENTI,2007,0,No Drought
CENTRAL IMENTI,2008,0,No Drought
CENTRAL IMENTI,2009,58,D5-Exceptional
CENTRAL IMENTI,2010,0,No Drought
CENTRAL IMENTI,2011,0,No Drought
CENTRAL IMENTI,2012,0,No Drought
CENTRAL IMENTI,2013,0,No Drought
CENTRAL IMENTI,2014,1,No Drought
CENTRAL IMENTI,2015,0,No Drought
CENTRAL IMENTI,2016,0,No Drought
CENTRAL IMENTI,2017,0,No Drought
CENTRAL IMENTI,2018,0,No Drought
CENTRAL IMENTI,2019,15,D2-Moderate
CENTRAL IMENTI,2020,0,No Drought
CENTRAL IMENTI,2021,0,No Drought
CENTRAL IMENTI,2022,22,D3-Severe
CENTRAL IMENTI,2023,0,No Drought
CENTRAL IMENTI,2024,0,No Drought
CENTRAL IMENTI,2025,0,No Drought
CENTRAL IMENTI,2026,0,No Drought
CENTRAL TONGU,2000,4,D1-Abnormally Dry
CENTRAL TONGU,2001,0,No Drought
CENTRAL TONGU,2002,0,No Drought
CENTRAL TONGU,2003,0,No Drought
CENTRAL TONGU,2004,14,D2-Moderate
CENTRAL TONGU,2005,0,No Drought
CENTRAL TONGU,2006,0,No Drought
CENTRAL TONGU,2007,40,D4-Extreme
CENTRAL TONGU,2008,0,No Drought
CENTRAL TONGU,2009,6,D1-Abnormally Dry
CENTRAL TONGU,2010,0,No Drought
CENTRAL TONGU,2011,0,No Drought
CENTRAL TONGU,2012,0,No Drought
CENTRAL TONGU,2013,18,D2-Moderate
CENTRAL TONGU,2014,0,No Drought
CENTRAL TONGU,2015,0,No Drought
CENTRAL TONGU,2016,0,No Drought
CENTRAL TONGU,2017,0,No Drought
CENTRAL TONGU,2018,0,No Drought
CENTRAL TONGU,2019,3,D1-Abnormally Dry
CENTRAL TONGU,2020,4,D1-Abnormally Dry
CENTRAL TONGU,2021,50,D4-Extreme
CENTRAL TONGU,2022,0,No Drought
CENTRAL TONGU,2023,0,No Drought
CENTRAL TONGU,2024,6,D1-Abnormally Dry
CENTRAL TONGU,2025,1,No Drought
CHADIZA,2000,12,D2-Moderate
CHADIZA,2001,0,No Drought
CHADIZA,2002,0,No Drought
CHADIZA,2003,2,D1-Abnormally Dry
CHADIZA,2004,7,D1-Abnormally Dry
CHADIZA,2005,73,D5-Exceptional
CHADIZA,2006,0,No Drought
CHADIZA,2007,0,No Drought
CHADIZA,2008,4,D1-Abnormally Dry
CHADIZA,2009,0,No Drought
CHADIZA,2010,0,No Drought
CHADIZA,2011,0,No Drought
CHADIZA,2012,0,No Drought
CHADIZA,2013,0,No Drought
CHADIZA,2014,0,No Drought
CHADIZA,2015,0,No Drought
CHADIZA,2016,24,D3-Severe
CHADIZA,2017,0,No Drought
CHADIZA,2018,24,D3-Severe
CHADIZA,2019,7,D1-Abnormally Dry
CHADIZA,2020,14,D2-Moderate
CHADIZA,2021,0,No Drought
CHADIZA,2022,6,D1-Abnormally Dry
CHADIZA,2023,0,No Drought
CHADIZA,2024,100,D5-Exceptional
CHADIZA,2025,8,D1-Abnormally Dry
CHADIZA,2026,4,D1-Abnormally Dry
CHAMA,2000,51,D4-Extreme
CHAMA,2001,0,No Drought
CHAMA,2002,0,No Drought
CHAMA,2003,12,D2-Moderate
CHAMA,2004,14,D2-Moderate
CHAMA,2005,74,D5-Exceptional
CHAMA,2006,33,D3-Severe
CHAMA,2007,7,D1-Abnormally Dry
CHAMA,2008,48,D4-Extreme
CHAMA,2009,0,No Drought
CHAMA,2010,0,No Drought
CHAMA,2011,0,No Drought
CHAMA,2012,0,No Drought
CHAMA,2013,0,No Drought
CHAMA,2014,0,No Drought
CHAMA,2015,15,D2-Moderate
CHAMA,2016,0,No Drought
CHAMA,2017,15,D2-Moderate
CHAMA,2018,9,D1-Abnormally Dry
CHAMA,2019,0,No Drought
CHAMA,2020,0,No Drought
CHAMA,2021,0,No Drought
CHAMA,2022,4,D1-Abnormally Dry
CHAMA,2023,0,No Drought
CHAMA,2024,0,No Drought
CHAMA,2025,41,D4-Extreme
CHAMA,2026,0,No Drought
CHAMWINO,2000,0,No Drought
CHAMWINO,2001,0,No Drought
CHAMWINO,2002,0,No Drought
CHAMWINO,2003,0,No Drought
CHAMWINO,2004,0,No Drought
CHAMWINO,2005,0,No Drought
CHAMWINO,2006,25,D3-Severe
CHAMWINO,2007,0,No Drought
CHAMWINO,2008,0,No Drought
CHAMWINO,2009,9,D1-Abnormally Dry
CHAMWINO,2010,0,No Drought
CHAMWINO,2011,0,No Drought
CHAMWINO,2012,0,No Drought
CHAMWINO,2013,0,No Drought
CHAMWINO,2014,0,No Drought
CHAMWINO,2015,3,D1-Abnormally Dry
CHAMWINO,2016,0,No Drought
CHAMWINO,2017,15,D2-Moderate
CHAMWINO,2018,0,No Drought
CHAMWINO,2019,0,No Drought
CHAMWINO,2020,0,No Drought
CHAMWINO,2021,0,No Drought
CHAMWINO,2022,4,D1-Abnormally Dry
CHAMWINO,2023,0,No Drought
CHAMWINO,2024,0,No Drought
CHAMWINO,2025,6,D1-Abnormally Dry
CHAMWINO,2026,0,No Drought
CHANGARA,2000,10,D1-Abnormally Dry
CHANGARA,2001,1,No Drought
CHANGARA,2002,17,D2-Moderate
CHANGARA,2003,3,D1-Abnormally Dry
CHANGARA,2004,11,D2-Moderate
CHANGARA,2005,30,D3-Severe
CHANGARA,2006,0,No Drought
CHANGARA,2007,0,No Drought
CHANGARA,2008,0,No Drought
CHANGARA,2009,0,No Drought
CHANGARA,2010,25,D3-Severe
CHANGARA,2011,11,D2-Moderate
CHANGARA,2012,0,No Drought
CHANGARA,2013,0,No Drought
CHANGARA,2014,0,No Drought
CHANGARA,2015,0,No Drought
CHANGARA,2016,45,D4-Extreme
CHANGARA,2017,0,No Drought
CHANGARA,2018,22,D3-Severe
CHANGARA,2019,0,No Drought
CHANGARA,2020,2,D1-Abnormally Dry
CHANGARA,2021,0,No Drought
CHANGARA,2022,2,D1-Abnormally Dry
CHANGARA,2023,0,No Drought
CHANGARA,2024,53,D4-Extreme
CHANGARA,2025,0,No Drought
CHANGARA,2026,5,D1-Abnormally Dry
CHARANCHI,2000,0,No Drought
CHARANCHI,2001,0,No Drought
CHARANCHI,2002,0,No Drought
CHARANCHI,2003,0,No Drought
CHARANCHI,2004,0,No Drought
CHARANCHI,2005,0,No Drought
CHARANCHI,2006,1,No Drought
CHARANCHI,2007,0,No Drought
CHARANCHI,2008,0,No Drought
CHARANCHI,2009,0,No Drought
CHARANCHI,2010,0,No Drought
CHARANCHI,2011,0,No Drought
CHARANCHI,2012,0,No Drought
CHARANCHI,2013,0,No Drought
CHARANCHI,2014,0,No Drought
CHARANCHI,2015,0,No Drought
CHARANCHI,2016,0,No Drought
CHARANCHI,2017,0,No Drought
CHARANCHI,2018,0,No Drought
CHARANCHI,2019,0,No Drought
CHARANCHI,2020,0,No Drought
CHARANCHI,2021,1,No Drought
CHARANCHI,2022,0,No Drought
CHARANCHI,2023,0,No Drought
CHARANCHI,2024,0,No Drought
CHARANCHI,2025,0,No Drought
CHASEFU,2000,58,D5-Exceptional
CHASEFU,2001,0,No Drought
CHASEFU,2002,3,D1-Abnormally Dry
CHASEFU,2003,8,D1-Abnormally Dry
CHASEFU,2004,18,D2-Moderate
CHASEFU,2005,75,D5-Exceptional
CHASEFU,2006,11,D2-Moderate
CHASEFU,2007,2,D1-Abnormally Dry
CHASEFU,2008,10,D1-Abnormally Dry
CHASEFU,2009,1,No Drought
CHASEFU,2010,7,D1-Abnormally Dry
CHASEFU,2011,10,D1-Abnormally Dry
CHASEFU,2012,0,No Drought
CHASEFU,2013,0,No Drought
CHASEFU,2014,0,No Drought
CHASEFU,2015,13,D2-Moderate
CHASEFU,2016,0,No Drought
CHASEFU,2017,18,D2-Moderate
CHASEFU,2018,8,D1-Abnormally Dry
CHASEFU,2019,0,No Drought
CHASEFU,2020,0,No Drought
CHASEFU,2021,0,No Drought
CHASEFU,2022,4,D1-Abnormally Dry
CHASEFU,2023,0,No Drought
CHASEFU,2024,3,D1-Abnormally Dry
CHASEFU,2025,36,D4-Extreme
CHASEFU,2026,0,No Drought
CHATO,2000,75,D5-Exceptional
CHATO,2001,24,D3-Severe
CHATO,2002,0,No Drought
CHATO,2003,8,D1-Abnormally Dry
CHATO,2004,3,D1-Abnormally Dry
CHATO,2005,9,D1-Abnormally Dry
CHATO,2006,0,No Drought
CHATO,2007,8,D1-Abnormally Dry
CHATO,2008,19,D2-Moderate
CHATO,2009,2,D1-Abnormally Dry
CHATO,2010,0,No Drought
CHATO,2011,0,No Drought
CHATO,2012,8,D1-Abnormally Dry
CHATO,2013,0,No Drought
CHATO,2014,0,No Drought
CHATO,2015,0,No Drought
CHATO,2016,2,D1-Abnormally Dry
CHATO,2017,10,D1-Abnormally Dry
CHATO,2018,0,No Drought
CHATO,2019,28,D3-Severe
CHATO,2020,0,No Drought
CHATO,2021,6,D1-Abnormally Dry
CHATO,2022,15,D2-Moderate
CHATO,2023,0,No Drought
CHATO,2024,0,No Drought
CHATO,2025,0,No Drought
CHATO,2026,0,No Drought
CHEGUTU,2000,3,D1-Abnormally Dry
CHEGUTU,2001,17,D2-Moderate
CHEGUTU,2002,73,D5-Exceptional
CHEGUTU,2003,18,D2-Moderate
CHEGUTU,2004,5,D1-Abnormally Dry
CHEGUTU,2005,25,D3-Severe
CHEGUTU,2006,0,No Drought
CHEGUTU,2007,3,D1-Abnormally Dry
CHEGUTU,2008,0,No Drought
CHEGUTU,2009,0,No Drought
CHEGUTU,2010,2,D1-Abnormally Dry
CHEGUTU,2011,0,No Drought
CHEGUTU,2012,0,No Drought
CHEGUTU,2013,0,No Drought
CHEGUTU,2014,0,No Drought
CHEGUTU,2015,0,No Drought
CHEGUTU,2016,19,D2-Moderate
CHEGUTU,2017,0,No Drought
CHEGUTU,2018,16,D2-Moderate
CHEGUTU,2019,5,D1-Abnormally Dry
CHEGUTU,2020,19,D2-Moderate
CHEGUTU,2021,0,No Drought
CHEGUTU,2022,0,No Drought
CHEGUTU,2023,0,No Drought
CHEGUTU,2024,58,D5-Exceptional
CHEGUTU,2025,0,No Drought
CHEGUTU,2026,0,No Drought
CHEKWII,2000,15,D2-Moderate
CHEKWII,2001,0,No Drought
CHEKWII,2002,4,D1-Abnormally Dry
CHEKWII,2003,0,No Drought
CHEKWII,2004,4,D1-Abnormally Dry
CHEKWII,2005,0,No Drought
CHEKWII,2006,0,No Drought
CHEKWII,2007,2,D1-Abnormally Dry
CHEKWII,2008,7,D1-Abnormally Dry
CHEKWII,2009,12,D2-Moderate
CHEKWII,2010,0,No Drought
CHEKWII,2011,0,No Drought
CHEKWII,2012,0,No Drought
CHEKWII,2013,0,No Drought
CHEKWII,2014,0,No Drought
CHEKWII,2015,0,No Drought
CHEKWII,2016,4,D1-Abnormally Dry
CHEKWII,2017,0,No Drought
CHEKWII,2018,0,No Drought
CHEKWII,2019,0,No Drought
CHEKWII,2020,0,No Drought
CHEKWII,2021,13,D2-Moderate
CHEKWII,2022,0,No Drought
CHEKWII,2023,18,D2-Moderate
CHEKWII,2024,3,D1-Abnormally Dry
CHEKWII,2025,8,D1-Abnormally Dry
CHEMBA,2000,42,D4-Extreme
CHEMBA,2001,0,No Drought
CHEMBA,2002,2,D1-Abnormally Dry
CHEMBA,2003,22,D3-Severe
CHEMBA,2004,34,D3-Severe
CHEMBA,2005,10,D1-Abnormally Dry
CHEMBA,2006,52,D4-Extreme
CHEMBA,2007,0,No Drought
CHEMBA,2008,22,D3-Severe
CHEMBA,2009,42,D4-Extreme
CHEMBA,2010,50,D4-Extreme
CHEMBA,2011,10,D1-Abnormally Dry
CHEMBA,2012,0,No Drought
CHEMBA,2013,0,No Drought
CHEMBA,2014,0,No Drought
CHEMBA,2015,14,D2-Moderate
CHEMBA,2016,82,D5-Exceptional
CHEMBA,2017,52,D4-Extreme
CHEMBA,2018,24,D3-Severe
CHEMBA,2019,0,No Drought
CHEMBA,2020,0,No Drought
CHEMBA,2021,4,D1-Abnormally Dry
CHEMBA,2022,28,D3-Severe
CHEMBA,2023,0,No Drought
CHEMBA,2024,60,D5-Exceptional
CHEMBA,2025,8,D1-Abnormally Dry
CHEMBA,2026,10,D1-Abnormally Dry
CHEPALUNGU,2000,26,D3-Severe
CHEPALUNGU,2001,0,No Drought
CHEPALUNGU,2002,1,No Drought
CHEPALUNGU,2003,0,No Drought
CHEPALUNGU,2004,1,No Drought
CHEPALUNGU,2005,0,No Drought
CHEPALUNGU,2006,1,No Drought
CHEPALUNGU,2007,0,No Drought
CHEPALUNGU,2008,0,No Drought
CHEPALUNGU,2009,1,No Drought
CHEPALUNGU,2010,0,No Drought
CHEPALUNGU,2011,0,No Drought
CHEPALUNGU,2012,0,No Drought
CHEPALUNGU,2013,0,No Drought
CHEPALUNGU,2014,0,No Drought
CHEPALUNGU,2015,0,No Drought
CHEPALUNGU,2016,0,No Drought
CHEPALUNGU,2017,26,D3-Severe
CHEPALUNGU,2018,0,No Drought
CHEPALUNGU,2019,0,No Drought
CHEPALUNGU,2020,0,No Drought
CHEPALUNGU,2021,0,No Drought
CHEPALUNGU,2022,0,No Drought
CHEPALUNGU,2023,0,No Drought
CHEPALUNGU,2024,0,No Drought
CHEPALUNGU,2025,0,No Drought
CHEPALUNGU,2026,0,No Drought
CHERANGANY,2000,2,D1-Abnormally Dry
CHERANGANY,2001,0,No Drought
CHERANGANY,2002,2,D1-Abnormally Dry
CHERANGANY,2003,0,No Drought
CHERANGANY,2004,4,D1-Abnormally Dry
CHERANGANY,2005,0,No Drought
CHERANGANY,2006,1,No Drought
CHERANGANY,2007,0,No Drought
CHERANGANY,2008,0,No Drought
CHERANGANY,2009,12,D2-Moderate
CHERANGANY,2010,0,No Drought
CHERANGANY,2011,0,No Drought
CHERANGANY,2012,0,No Drought
CHERANGANY,2013,0,No Drought
CHERANGANY,2014,3,D1-Abnormally Dry
CHERANGANY,2015,0,No Drought
CHERANGANY,2016,12,D2-Moderate
CHERANGANY,2017,3,D1-Abnormally Dry
CHERANGANY,2018,0,No Drought
CHERANGANY,2019,0,No Drought
CHERANGANY,2020,0,No Drought
CHERANGANY,2021,18,D2-Moderate
CHERANGANY,2022,3,D1-Abnormally Dry
CHERANGANY,2023,2,D1-Abnormally Dry
CHERANGANY,2024,1,No Drought
CHERANGANY,2025,0,No Drought
CHERANGANY,2026,0,No Drought
CHEREPONI,2000,0,No Drought
CHEREPONI,2001,0,No Drought
CHEREPONI,2002,0,No Drought
CHEREPONI,2003,0,No Drought
CHEREPONI,2004,0,No Drought
CHEREPONI,2005,0,No Drought
CHEREPONI,2006,0,No Drought
CHEREPONI,2007,0,No Drought
CHEREPONI,2008,0,No Drought
CHEREPONI,2009,0,No Drought
CHEREPONI,2010,0,No Drought
CHEREPONI,2011,0,No Drought
CHEREPONI,2012,0,No Drought
CHEREPONI,2013,0,No Drought
CHEREPONI,2014,0,No Drought
CHEREPONI,2015,0,No Drought
CHEREPONI,2016,0,No Drought
CHEREPONI,2017,0,No Drought
CHEREPONI,2018,0,No Drought
CHEREPONI,2019,0,No Drought
CHEREPONI,2020,0,No Drought
CHEREPONI,2021,0,No Drought
CHEREPONI,2022,0,No Drought
CHEREPONI,2023,0,No Drought
CHEREPONI,2024,0,No Drought
CHEREPONI,2025,0,No Drought
CHESUMEI,2000,1,No Drought
CHESUMEI,2001,0,No Drought
CHESUMEI,2002,14,D2-Moderate
CHESUMEI,2003,0,No Drought
CHESUMEI,2004,5,D1-Abnormally Dry
CHESUMEI,2005,0,No Drought
CHESUMEI,2006,1,No Drought
CHESUMEI,2007,2,D1-Abnormally Dry
CHESUMEI,2008,0,No Drought
CHESUMEI,2009,11,D2-Moderate
CHESUMEI,2010,0,No Drought
CHESUMEI,2011,0,No Drought
CHESUMEI,2012,0,No Drought
CHESUMEI,2013,0,No Drought
CHESUMEI,2014,2,D1-Abnormally Dry
CHESUMEI,2015,0,No Drought
CHESUMEI,2016,14,D2-Moderate
CHESUMEI,2017,0,No Drought
CHESUMEI,2018,0,No Drought
CHESUMEI,2019,0,No Drought
CHESUMEI,2020,0,No Drought
CHESUMEI,2021,16,D2-Moderate
CHESUMEI,2022,1,No Drought
CHESUMEI,2023,0,No Drought
CHESUMEI,2024,5,D1-Abnormally Dry
CHESUMEI,2025,0,No Drought
CHESUMEI,2026,0,No Drought
CHIBIA,2000,0,No Drought
CHIBIA,2001,13,D2-Moderate
CHIBIA,2002,8,D1-Abnormally Dry
CHIBIA,2003,0,No Drought
CHIBIA,2004,10,D1-Abnormally Dry
CHIBIA,2005,0,No Drought
CHIBIA,2006,25,D3-Severe
CHIBIA,2007,0,No Drought
CHIBIA,2008,28,D3-Severe
CHIBIA,2009,0,No Drought
CHIBIA,2010,0,No Drought
CHIBIA,2011,0,No Drought
CHIBIA,2012,16,D2-Moderate
CHIBIA,2013,9,D1-Abnormally Dry
CHIBIA,2014,0,No Drought
CHIBIA,2015,18,D2-Moderate
CHIBIA,2016,11,D2-Moderate
CHIBIA,2017,0,No Drought
CHIBIA,2018,0,No Drought
CHIBIA,2019,47,D4-Extreme
CHIBIA,2020,4,D1-Abnormally Dry
CHIBIA,2021,50,D4-Extreme
CHIBIA,2022,46,D4-Extreme
CHIBIA,2023,15,D2-Moderate
CHIBIA,2024,14,D2-Moderate
CHIBIA,2025,0,No Drought
CHIBIA,2026,0,No Drought
CHIBOK,2000,0,No Drought
CHIBOK,2001,0,No Drought
CHIBOK,2002,0,No Drought
CHIBOK,2003,0,No Drought
CHIBOK,2004,0,No Drought
CHIBOK,2005,0,No Drought
CHIBOK,2006,0,No Drought
CHIBOK,2007,0,No Drought
CHIBOK,2008,0,No Drought
CHIBOK,2009,0,No Drought
CHIBOK,2010,0,No Drought
CHIBOK,2011,0,No Drought
CHIBOK,2012,0,No Drought
CHIBOK,2013,0,No Drought
CHIBOK,2014,0,No Drought
CHIBOK,2015,0,No Drought
CHIBOK,2016,0,No Drought
CHIBOK,2017,0,No Drought
CHIBOK,2018,0,No Drought
CHIBOK,2019,0,No Drought
CHIBOK,2020,0,No Drought
CHIBOK,2021,0,No Drought
CHIBOK,2022,0,No Drought
CHIBOK,2023,0,No Drought
CHIBOK,2024,0,No Drought
CHIBOK,2025,0,No Drought
CHIBOMBO,2000,5,D1-Abnormally Dry
CHIBOMBO,2001,0,No Drought
CHIBOMBO,2002,16,D2-Moderate
CHIBOMBO,2003,10,D1-Abnormally Dry
CHIBOMBO,2004,10,D1-Abnormally Dry
CHIBOMBO,2005,73,D5-Exceptional
CHIBOMBO,2006,0,No Drought
CHIBOMBO,2007,0,No Drought
CHIBOMBO,2008,12,D2-Moderate
CHIBOMBO,2009,0,No Drought
CHIBOMBO,2010,0,No Drought
CHIBOMBO,2011,0,No Drought
CHIBOMBO,2012,0,No Drought
CHIBOMBO,2013,0,No Drought
CHIBOMBO,2014,0,No Drought
CHIBOMBO,2015,0,No Drought
CHIBOMBO,2016,19,D2-Moderate
CHIBOMBO,2017,0,No Drought
CHIBOMBO,2018,22,D3-Severe
CHIBOMBO,2019,11,D2-Moderate
